Producto,SucursalID,PuntoPedido,Pedir,StockActivo,StockTransito,Sugerido,NecesidadBruta
17 BK3Z6A228D,LINDEROS,0,No,,,0,0
100 PF-C-27620-GTX,CD REPUESTOS,0,No,,,0,0
100 0033776,DIEZ DE JULIO (2),0,No,,,0,0
100 1340A113,PLACILLA,0,No,,,0,0
100 000086P,DIEZ DE JULIO (2),0,No,,,0,0
100 54858588-PLZ,PLACILLA,0,No,,,0,0
102 190101006,RANCAGUA,0,No,,,0,0
100 1613327980,PLACILLA,0,No,,,0,0
13 XC4513480BA,TALCA,0,No,,,0,0
13 XC4513480BA,TALCA (2),0,No,,,0,0
13 XC4513480BA,CHILLAN VIEJO,0,No,,,0,0
1876100942,CHILLAN VIEJO,0,No,,,0,0
1876100942,LINDEROS,0,No,,,0,0
13 XC4513480BA,CURICO,0,No,,,0,0
13 XC4513480BA,PLACILLA,0,No,,,0,0
13 XC4513480BA,LINDEROS,0,No,,,0,0
13 XC4513480BA,RANCAGUA,0,No,,,0,0
2723982,RANCAGUA,2515,No,,,0,4087
102 190101006,CURICO,0,No,,,0,1
102 190104001,DIEZ DE JULIO (2),0,No,,,0,0
102 190101006,LINDEROS,1,No,,,0,1
2723982,CURICO,1148,No,,,0,1866
102 190101005,LINDEROS,0,No,,,0,0
2723982,LINDEROS,3667,No,,,0,5958
102 190101009,LINDEROS,0,No,,,0,0
102 190101005,CD REPUESTOS,1,No,,,0,2
102 190101009,CD REPUESTOS,0,No,,,0,2
102 190101011,CD REPUESTOS,0,No,,,0,1
102 190101008,CD REPUESTOS,0,No,,,0,2
100 077199041696125,TALCA (2),2,No,,,0,2
100 1381235,DIEZ DE JULIO (2),0,No,,,0,0
100 1455253,DIEZ DE JULIO (2),0,No,,,0,0
102 190101005,RANCAGUA,0,No,,,0,0
17 BK3Z6A228D,CURICO,0,No,,2,0,0
17 BK3Z6A228D,RANCAGUA,0,No,,,0,0
100 1610278280,PLACILLA,0,No,,,0,0
17 BK3Z6A228D,TALCA,0,No,,,0,0
100 3149616,DIEZ DE JULIO (2),0,No,,,0,0
100 DF-1097-GTX,CD REPUESTOS,0,No,,,0,0
17 BK3Z6A228D,DIEZ DE JULIO (2),0,No,,,0,0
19372145,LINDEROS,0,No,1,,0,0
1876101132,CURICO,0,No,1,,0,0
1876101141,CURICO,0,No,1,,0,0
1876101132,LINDEROS,0,No,2,,0,0
1876101070,LINDEROS,0,No,2,,0,0
1876101141,LINDEROS,0,No,4,,0,0
1876101070,RANCAGUA,0,No,,,0,0
100 21707132,DIEZ DE JULIO (2),5,Si,,,5,5
1135516TRW,LINDEROS,1,No,,,0,2
102 190104001,LINDEROS,1,Si,,,1,1
1876101132,RANCAGUA,9,Si,,,10,10
102 190101006,CD REPUESTOS,5,No,,,0,5
2722295,CURICO,45285,No,60600,,0,0
2722295,CHILLAN VIEJO,8968,No,420397,,0,0
2722295,DIEZ DE JULIO,23,No,,,0,91
2722295,LINDEROS,104336,Si,700,,131712,131712
2722295,RANCAGUA,258,No,266094,,0,0
18 CYFS12YECX,TALCA,0,No,,,0,0
1876100640,CURICO,8,Si,4,,6,6
1876101890,CURICO,0,No,,,0,0
1876101161,CURICO,0,No,1,,0,0
19372142,CURICO,0,No,4,,0,0
1876100640,CHILLAN VIEJO,0,No,15,,0,0
1876101890,CHILLAN VIEJO,0,No,3,,0,0
18 CYFS12YECX,BRASIL 18,0,No,,,0,0
18 CYFS12YECX,DIEZ DE JULIO (2),0,No,7,,0,0
1876100640,LINDEROS,0,No,24,,0,0
1876101890,LINDEROS,0,No,,,0,0
18 CYFS12YECX,LINDEROS,0,No,4,,0,0
18 CYFS12YECX,CHILLAN,0,No,12,,0,0
1876100640,RANCAGUA,0,No,5,,0,0
1876101161,RANCAGUA,0,No,2,,0,0
18 CYFS12YECX,RANCAGUA,0,No,4,,0,0
18 CYFS12YECX,CD REPUESTOS,4,No,40,,0,0
102 190104001,CD REPUESTOS,2,Si,,,2,2
1876100640,CD REPUESTOS,2,No,15,,0,0
2722295,CD REPUESTOS,9920,Si,,,11461,11461
