Producto,SucursalID,PrioridadCD,StockCD,Traslado,CompraNeto,ComprarEnCD,Lateral
17 BK3Z6A228D,LINDEROS,3,,,,Si,
100 PF-C-27620-GTX,CD REPUESTOS,99,,,,,
100 0033776,DIEZ DE JULIO (2),1,,,,,
100 1340A113,PLACILLA,4,,,,,
100 000086P,DIEZ DE JULIO (2),1,,,,,
100 54858588-PLZ,PLACILLA,4,,,,,
102 190101006,RANCAGUA,5,,,,,
100 1613327980,PLACILLA,4,,,,,
13 XC4513480BA,TALCA,8,,,,,
13 XC4513480BA,TALCA (2),9,,,,,
13 XC4513480BA,CHILLAN VIEJO,11,,,,,
1876100942,CHILLAN VIEJO,11,,,,,
1876100942,LINDEROS,3,,,,,
13 XC4513480BA,CURICO,7,,,,,
13 XC4513480BA,PLACILLA,4,,,,,
13 XC4513480BA,LINDEROS,3,,,,,
13 XC4513480BA,RANCAGUA,5,,,,,
2723982,RANCAGUA,5,,,,,
102 190101006,CURICO,7,,,,,
102 190104001,DIEZ DE JULIO (2),1,,,,Si,
102 190101006,LINDEROS,3,,,,,
2723982,CURICO,7,,,,,
102 190101005,LINDEROS,3,,,,,
2723982,LINDEROS,3,,,,,
102 190101009,LINDEROS,3,,,,,
102 190101005,CD REPUESTOS,99,,,,,
102 190101009,CD REPUESTOS,99,,,,,
102 190101011,CD REPUESTOS,99,,,,,
102 190101008,CD REPUESTOS,99,,,,,
100 077199041696125,TALCA (2),9,,,,,
100 1381235,DIEZ DE JULIO (2),1,,,,,
100 1455253,DIEZ DE JULIO (2),1,,,,,
102 190101005,RANCAGUA,5,,,,,
17 BK3Z6A228D,CURICO,7,,,,Si,
17 BK3Z6A228D,RANCAGUA,5,,,,Si,
100 1610278280,PLACILLA,4,,,,,
17 BK3Z6A228D,TALCA,8,,,,Si,
100 3149616,DIEZ DE JULIO (2),1,,,,,
100 DF-1097-GTX,CD REPUESTOS,99,,,,,
17 BK3Z6A228D,DIEZ DE JULIO (2),1,,,,Si,
19372145,LINDEROS,3,,,,,
1876101132,CURICO,7,,,,Si,
1876101141,CURICO,7,,,,,
1876101132,LINDEROS,3,,,,Si,
1876101070,LINDEROS,3,,,,,
1876101141,LINDEROS,3,,,,,
1876101070,RANCAGUA,5,,,,,
100 21707132,DIEZ DE JULIO (2),1,,,5,,
1135516TRW,LINDEROS,3,,,,,
102 190104001,LINDEROS,3,,,1,,
1876101132,RANCAGUA,5,,,10,,4 unidades desde Chillán; 4 unidades desde Chillán Viejo; 2 unidades desde Linderos; 1 unidades desde Curicó; 1 unidades desde Placilla
102 190101006,CD REPUESTOS,99,,,,,
2722295,CURICO,7,,,,,
2722295,CHILLAN VIEJO,11,,,,Si,
2722295,DIEZ DE JULIO,99,,,,Si,
2722295,LINDEROS,3,,,131712,,131.712 unidades desde Chillán Viejo; 131.712 unidades desde Rancagua; 60.600 unidades desde Curicó
2722295,RANCAGUA,5,,,,Si,
18 CYFS12YECX,TALCA,8,40,,,No,
1876100640,CURICO,7,15,,6,,6 unidades desde Linderos; 6 unidades desde Chillán Viejo; 5 unidades desde Rancagua
1876101890,CURICO,7,2,,,,
1876101161,CURICO,7,2,,,,
19372142,CURICO,7,1,,,,
1876100640,CHILLAN VIEJO,11,15,,,No,
1876101890,CHILLAN VIEJO,11,2,,,,
18 CYFS12YECX,BRASIL 18,2,40,,,No,
18 CYFS12YECX,DIEZ DE JULIO (2),1,40,,,No,
1876100640,LINDEROS,3,15,,,No,
1876101890,LINDEROS,3,2,,,,
18 CYFS12YECX,LINDEROS,3,40,,,No,
18 CYFS12YECX,CHILLAN,10,40,,,No,
1876100640,RANCAGUA,5,15,,,No,
1876101161,RANCAGUA,5,2,,,,
18 CYFS12YECX,RANCAGUA,5,40,,,No,
18 CYFS12YECX,CD REPUESTOS,99,40,,,,
102 190104001,CD REPUESTOS,99,,,2,,
1876100640,CD REPUESTOS,99,15,,,,
2722295,CD REPUESTOS,99,,,11461,,11.461 unidades desde Chillán Viejo; 11.461 unidades desde Rancagua; 11.461 unidades desde Curicó; 700 unidades desde Linderos
17 BK3Z6A228D,CD REPUESTOS,99,,,1,,
1876101132,CD REPUESTOS,99,,,2,,2 unidades desde Chillán; 2 unidades desde Chillán Viejo; 2 unidades desde Linderos; 1 unidades desde Curicó; 1 unidades desde Placilla
17 BK2Z19N619B,CD REPUESTOS,99,35,,,,
17 MK2Z2200A,CD REPUESTOS,99,,,3,,3 unidades desde Linderos; 3 unidades desde Curicó; 3 unidades desde Talca; 2 unidades desde Rancagua; 2 unidades desde Brasil 18; 2 unidades desde TALCA (2); 1 unidades desde Chillán Viejo
17 2499389,CD REPUESTOS,99,14,,,,
20 XOSAE5W40GALOND,CD REPUESTOS,99,93,,,,
21 MOBIL10W40,CD REPUESTOS,99,62,,,,
17 CK3Z6006D,CD REPUESTOS,99,6,,,,
13 BC458005DAALT,CD REPUESTOS,99,126,,,,
18 5M3518D543AB,CD REPUESTOS,99,11,,,,
61 BG1X9601BAORIG,CD REPUESTOS,99,2,,3,,3 unidades desde Chillán; 3 unidades desde Rancagua; 3 unidades desde DIEZ DE JULIO (2); 3 unidades desde Curicó; 3 unidades desde Brasil 18; 2 unidades desde TALCA (2); 2 unidades desde Talca; 2 unidades desde Placilla; 1 unidades desde Chillán Viejo
17 GK2Z9365C,CD REPUESTOS,99,,,2,,2 unidades desde Linderos; 2 unidades desde TALCA (2); 2 unidades desde Rancagua; 2 unidades desde Curicó; 2 unidades desde Chillán; 2 unidades desde Chillán Viejo; 2 unidades desde Talca; 1 unidades desde DIEZ DE JULIO (2)
20 BXO5W30GA,CD REPUESTOS,99,1673,,,,
17 MK3Z2001B,CD REPUESTOS,99,,,2,,2 unidades desde Linderos; 2 unidades desde Curicó; 2 unidades desde TALCA (2); 2 unidades desde Brasil 18; 2 unidades desde Rancagua; 2 unidades desde Placilla; 1 unidades desde Chillán Viejo; 1 unidades desde Chillán; 1 unidades desde DIEZ DE JULIO (2); 1 unidades desde Talca
20 MZC56AX,CD REPUESTOS,99,108,,,,
61 BG1X9E673BAORIG,CD REPUESTOS,99,2,,1,,1 unidades desde Curicó; 1 unidades desde Linderos; 1 unidades desde Placilla; 1 unidades desde TALCA (2); 1 unidades desde Rancagua; 1 unidades desde Chillán; 1 unidades desde Talca; 1 unidades desde Chillán Viejo; 1 unidades desde Brasil 18
13 BF9X66333AAMAH,CD REPUESTOS,99,15,,,,
21 MOBILPERMAZONE,CD REPUESTOS,99,97,,,,
13 T16501317SABO,CD REPUESTOS,99,10,,,,
18 HN1Z6507A,CD REPUESTOS,99,,,6,,6 unidades desde DIEZ DE JULIO (2); 2 unidades desde Brasil 18
17 PZ3Z2001B,CD REPUESTOS,99,2,,,,
12 2TB607439NL,CD REPUESTOS,99,92,,,,
20 XO5W30Q1FS,CD REPUESTOS,99,8,,18,,18 unidades desde DIEZ DE JULIO (2); 10 unidades desde Talca; 4 unidades desde Rancagua
21 MOBIL80W90,CD REPUESTOS,99,51,,,,
102 190104003,CD REPUESTOS,99,142,,,,
102 190104004,CD REPUESTOS,99,90,,,,
13 2C459W030AA,CD REPUESTOS,99,11,,,,
13 BG5X9D671AA,CD REPUESTOS,99,92,,,,
13 2C459C799AA,CD REPUESTOS,99,,,2,,2 unidades desde Placilla; 1 unidades desde Linderos; 1 unidades desde Talca
12 2S0941007AB41NL,CD REPUESTOS,99,,,,,
1109120-BB010A000000,CD REPUESTOS,99,,,1,,1 unidades desde Placilla; 1 unidades desde Curicó; 1 unidades desde Chillán
20 BJ1A0W20AA,CD REPUESTOS,99,24,,,,
13 TF3105431,CD REPUESTOS,99,102,,,,
13 1C4513005SCB,CD REPUESTOS,99,3,,,,
13 86HU13K309AANL,CD REPUESTOS,99,53,,,,
13 BH5X6108BANL,CD REPUESTOS,99,80,,,,
12 2P0198065NL,CD REPUESTOS,99,118,,,,
12 2R0105431NL,CD REPUESTOS,99,72,,,,
13 BG5X6505AAMAH,CD REPUESTOS,99,360,,,,
13 BG6X7107AA,CD REPUESTOS,99,47,,,,
21 MOBIL10W40100ML,CD REPUESTOS,99,2176,,,,
19 BAGM48H6760,CD REPUESTOS,99,,,3,,
102 190101001,CD REPUESTOS,99,,,4,,1 unidades desde Linderos; 1 unidades desde Chillán
1012105-C1400AA00000,CD REPUESTOS,99,,,1,,1 unidades desde Curicó; 1 unidades desde Chillán; 1 unidades desde Linderos; 1 unidades desde Rancagua
1012105-D1500AA00000,CD REPUESTOS,99,,,2,,2 unidades desde Chillán; 2 unidades desde Rancagua
13 BH4X9D290AA,CD REPUESTOS,99,,,,,
1012105-J1500A000000,CD REPUESTOS,99,,,1,,1 unidades desde Curicó; 1 unidades desde Linderos; 1 unidades desde Chillán
13 BC458005DAALT,LINDEROS,3,126,,2,,2 unidades desde Chillán; 1 unidades desde Curicó; 1 unidades desde Rancagua; 1 unidades desde Placilla
21 MOBIL10W40,CHILLAN,10,62,,5,,5 unidades desde Linderos; 5 unidades desde Curicó; 5 unidades desde Placilla; 5 unidades desde Brasil 18
18 5M3518D543AB,TALCA,8,11,,,,
17 BK2Z19N619B,TALCA,8,35,,,,
17 2499389,TALCA,8,14,,,,
17 2499389,TALCA (2),9,14,,,,
18 5M3518D543AB,CURICO,7,11,,,,
17 MK2Z2200A,CURICO,7,,,,,
20 XOSAE5W40GALOND,CURICO,7,93,,,,
17 BK2Z19N619B,DIEZ DE JULIO (2),1,35,,,,
17 MK2Z2200A,DIEZ DE JULIO (2),1,,,1,,1 unidades desde Linderos; 1 unidades desde Curicó; 1 unidades desde Talca; 1 unidades desde Rancagua; 1 unidades desde Brasil 18; 1 unidades desde TALCA (2); 1 unidades desde Chillán Viejo
17 2499389,DIEZ DE JULIO (2),1,14,,,,
17 CK3Z6006D,DIEZ DE JULIO (2),1,6,,1,,1 unidades desde Linderos
17 MK2Z2200A,LINDEROS,3,,,,,
20 XOSAE5W40GALOND,LINDEROS,3,93,8,,No,
20 XOSAE5W40GALOND,TALCA,8,93,,1,,1 unidades desde Placilla; 1 unidades desde Curicó; 1 unidades desde DIEZ DE JULIO (2); 1 unidades desde Rancagua; 1 unidades desde Chillán; 1 unidades desde Brasil 18
17 BK2Z19N619B,TALCA (2),9,35,,,,
17 BK2Z19N619B,CURICO,7,35,,,,
17 2499389,CURICO,7,14,,,,
17 BK2Z19N619B,CHILLAN VIEJO,11,35,,2,,2 unidades desde Linderos; 2 unidades desde DIEZ DE JULIO (2); 2 unidades desde Rancagua; 2 unidades desde Talca; 2 unidades desde TALCA (2); 2 unidades desde Chillán; 2 unidades desde Curicó; 2 unidades desde Placilla; 2 unidades desde Brasil 18
17 MK2Z2200A,CHILLAN VIEJO,11,,,,,
17 2499389,CHILLAN VIEJO,11,14,,,,
17 BK2Z19N619B,BRASIL 18,2,35,,4,,4 unidades desde Linderos; 4 unidades desde DIEZ DE JULIO (2); 4 unidades desde Talca; 4 unidades desde Rancagua; 4 unidades desde Chillán; 4 unidades desde Chillán Viejo; 4 unidades desde TALCA (2); 4 unidades desde Curicó; 4 unidades desde Placilla
17 2499389,BRASIL 18,2,14,,,,
18 5M3518D543AB,LINDEROS,3,11,,,,
17 BK2Z19N619B,LINDEROS,3,35,,2,,2 unidades desde DIEZ DE JULIO (2); 2 unidades desde Talca; 2 unidades desde Rancagua; 2 unidades desde Chillán; 2 unidades desde Chillán Viejo; 2 unidades desde TALCA (2); 2 unidades desde Curicó; 2 unidades desde Placilla; 2 unidades desde Brasil 18
17 2499389,LINDEROS,3,14,,,,
17 CK3Z6006D,LINDEROS,3,6,,,,
17 BK2Z19N619B,CHILLAN,10,35,,,,
17 2499389,CHILLAN,10,14,,,,
18 5M3518D543AB,RANCAGUA,5,11,,,,
17 BK2Z19N619B,RANCAGUA,5,35,,,,
17 MK2Z2200A,RANCAGUA,5,,,,,
17 2499389,RANCAGUA,5,14,,,,
61 BG1X9601BAORIG,TALCA,8,2,,,,
61 BG1X9E673BAORIG,TALCA,8,2,,1,,1 unidades desde Curicó; 1 unidades desde Linderos; 1 unidades desde Placilla; 1 unidades desde TALCA (2); 1 unidades desde Rancagua; 1 unidades desde Chillán; 1 unidades desde Brasil 18; 1 unidades desde Chillán Viejo
61 BG1X9601BAORIG,CURICO,7,2,,,,
61 BG1X9E673BAORIG,CURICO,7,2,,,,
61 BG1X9601BAORIG,PLACILLA,4,2,,,,
61 BG1X9601BAORIG,LINDEROS,3,2,,3,,3 unidades desde Chillán; 3 unidades desde Rancagua; 3 unidades desde DIEZ DE JULIO (2); 3 unidades desde Curicó; 3 unidades desde Brasil 18; 2 unidades desde TALCA (2); 2 unidades desde Talca; 2 unidades desde Placilla; 1 unidades desde Chillán Viejo
13 BF9X66333AAMAH,LINDEROS,3,15,1,,No,
61 BG1X9601BAORIG,CHILLAN,10,2,,,No,
61 BG1X9601BAORIG,RANCAGUA,5,2,,,,
61 BG1X9E673BAORIG,RANCAGUA,5,2,,,,
17 GK2Z9365C,TALCA,8,,,,,
17 MK3Z2001B,CURICO,7,,,,Si,
17 MK3Z2001B,BRASIL 18,2,,,,,
17 GK2Z9365C,DIEZ DE JULIO (2),1,,,2,,2 unidades desde Linderos; 2 unidades desde TALCA (2); 2 unidades desde Rancagua; 2 unidades desde Curicó; 2 unidades desde Chillán; 2 unidades desde Chillán Viejo; 2 unidades desde Talca
17 MK3Z2001B,LINDEROS,3,,,,,
17 MK3Z2001B,RANCAGUA,5,,,,,
20 BXO5W30GA,TALCA,8,1673,,,,
17 GK2Z9365C,TALCA (2),9,,,,,
17 GK2Z9365C,CURICO,7,,,2,,2 unidades desde Linderos; 2 unidades desde TALCA (2); 2 unidades desde Rancagua; 2 unidades desde Chillán; 2 unidades desde Chillán Viejo; 2 unidades desde Talca; 1 unidades desde DIEZ DE JULIO (2)
20 BXO5W30GA,CURICO,7,1673,,,,
20 MZC56AX,CURICO,7,108,,,,
17 GK2Z9365C,CHILLAN VIEJO,11,,,5,,5 unidades desde Linderos; 5 unidades desde TALCA (2); 4 unidades desde Rancagua; 3 unidades desde Curicó; 3 unidades desde Chillán; 2 unidades desde Talca; 1 unidades desde DIEZ DE JULIO (2)
20 BXO5W30GA,CHILLAN VIEJO,11,1673,,,,
17 MK3Z2001B,CHILLAN VIEJO,11,,,2,,2 unidades desde Linderos; 2 unidades desde Curicó; 2 unidades desde Rancagua; 2 unidades desde TALCA (2); 2 unidades desde Brasil 18; 2 unidades desde Placilla; 1 unidades desde Chillán; 1 unidades desde DIEZ DE JULIO (2); 1 unidades desde Talca
20 MZC56AX,CHILLAN VIEJO,11,108,,,,
17 GK2Z9365C,BRASIL 18,2,,,1,,1 unidades desde Linderos; 1 unidades desde TALCA (2); 1 unidades desde Rancagua; 1 unidades desde Curicó; 1 unidades desde Chillán; 1 unidades desde Chillán Viejo; 1 unidades desde Talca; 1 unidades desde DIEZ DE JULIO (2)
20 BXO5W30GA,BRASIL 18,2,1673,,74,,74 unidades desde Rancagua; 74 unidades desde Talca; 74 unidades desde Curicó; 74 unidades desde Linderos; 74 unidades desde Chillán; 24 unidades desde Chillán Viejo; 11 unidades desde Placilla; 3 unidades desde DIEZ DE JULIO (2)
