Producto,SucursalID,ABC,ABCAgg,DemandaMensual,DesvStd
17 BK3Z6A228D,LINDEROS,D,B,0.0833333333333333,0.288675134594813
100 PF-C-27620-GTX,CD REPUESTOS,D,D,0.0833333333333333,0.288675134594813
100 0033776,DIEZ DE JULIO (2),D,D,0.0833333333333333,0.288675134594813
100 1340A113,PLACILLA,D,D,0.0833333333333333,0.288675134594813
100 000086P,DIEZ DE JULIO (2),D,D,0.0833333333333333,0.288675134594813
100 54858588-PLZ,PLACILLA,D,D,0.0833333333333333,0.288675134594813
102 190101006,RANCAGUA,D,C,0.0833333333333333,0.288675134594813
100 1613327980,PLACILLA,D,D,0.0833333333333333,0.288675134594813
13 XC4513480BA,TALCA,D,D,0.0833333333333333,0.288675134594813
13 XC4513480BA,TALCA (2),D,D,0.0833333333333333,0.288675134594813
13 XC4513480BA,CHILLAN VIEJO,D,D,0.0833333333333333,0.288675134594813
1876100942,CHILLAN VIEJO,D,D,0.0833333333333333,0.288675134594813
1876100942,LINDEROS,D,D,0.166666666666667,0.577350269189626
13 XC4513480BA,CURICO,D,D,0.416666666666667,0.668557923421521
13 XC4513480BA,PLACILLA,D,D,0.166666666666667,0.389249472080761
13 XC4513480BA,LINDEROS,D,D,0.25,0.866025403784439
13 XC4513480BA,RANCAGUA,D,D,0.25,0.866025403784439
2723982,RANCAGUA,D,D,6916.66666666667,23960.0361713695
102 190101006,CURICO,D,C,1.0,1.80906806746658
102 190104001,DIEZ DE JULIO (2),D,A,0.833333333333333,2.88675134594813
102 190101006,LINDEROS,D,C,1.5,2.57611405732814
2723982,CURICO,D,D,3157.33333333333,10937.3234995283
102 190101005,LINDEROS,D,D,0.416666666666667,1.16450015288132
2723982,LINDEROS,D,D,10083.3333333333,34929.6912859724
102 190101009,LINDEROS,D,D,0.666666666666667,1.55699788832305
102 190101005,CD REPUESTOS,D,D,3.5,12.1243556529821
102 190101009,CD REPUESTOS,D,D,10.1666666666667,19.1730555886656
102 190101011,CD REPUESTOS,D,D,5.0,13.9740018345758
102 190101008,CD REPUESTOS,D,D,8.58333333333333,29.7335388632657
100 077199041696125,TALCA (2),D,D,4.16666666666667,9.73123680201904
100 1381235,DIEZ DE JULIO (2),D,D,0.5,1.24316312101612
100 1455253,DIEZ DE JULIO (2),D,D,0.333333333333333,1.15470053837925
102 190101005,RANCAGUA,D,D,0.333333333333333,1.15470053837925
17 BK3Z6A228D,CURICO,D,B,0.25,0.621581560508061
17 BK3Z6A228D,RANCAGUA,D,B,0.25,0.621581560508061
100 1610278280,PLACILLA,D,D,0.166666666666667,0.389249472080761
17 BK3Z6A228D,TALCA,D,B,0.166666666666667,0.389249472080761
100 3149616,DIEZ DE JULIO (2),D,D,0.166666666666667,0.577350269189626
100 DF-1097-GTX,CD REPUESTOS,D,D,0.166666666666667,0.577350269189626
17 BK3Z6A228D,DIEZ DE JULIO (2),D,B,0.166666666666667,0.577350269189626
19372145,LINDEROS,D,D,0.5,1.73205080756888
1876101132,CURICO,D,B,0.583333333333333,1.72986249234563
1876101141,CURICO,D,D,0.166666666666667,0.389249472080761
1876101132,LINDEROS,D,B,0.166666666666667,0.577350269189626
1876101070,LINDEROS,D,D,0.0833333333333333,0.288675134594813
1876101141,LINDEROS,D,D,0.0833333333333333,0.288675134594813
1876101070,RANCAGUA,D,D,0.0833333333333333,0.288675134594813
