Producto,SucursalID,Proveedor,LeadTimeDias,LTOrigen,LTCDaSucursal,LTEfectivo,AbasteceCD,EsImportado,PrioridadCD,StockSeguridad,PuntoPedido,ABC,ABCAgg
100 1613327980,PLACILLA,,8.0,Fallback 8 dias,2,8.0,No,false,4,0,0,D,D
100 1582A199,PLACILLA,,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,0,0,D,D
100 0033776,DIEZ DE JULIO (2),,5.47619047619048,Global proveedor,1,5.47619047619048,No,false,1,0,0,D,D
102 190101006,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,0,0,D,C
100 1340A113,PLACILLA,,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,0,0,D,D
100 000086P,DIEZ DE JULIO (2),,5.47619047619048,Global proveedor,1,5.47619047619048,No,false,1,0,0,D,D
100 54858588-PLZ,PLACILLA,,8.0,Fallback 8 dias,2,8.0,No,false,4,0,0,D,D
100 PF-C-27620-GTX,CD REPUESTOS,,1.0,Por sucursal,1,1.0,No,false,99,0,0,D,D
13 XC4513480BA,TALCA,,117.984848484848,Global proveedor,2,2.0,Si,true,8,0,0,D,D
13 XC4513480BA,TALCA (2),,117.984848484848,Global proveedor,2,2.0,Si,true,9,0,0,D,D
13 XC4513480BA,CHILLAN VIEJO,,117.984848484848,Global proveedor,2,2.0,Si,true,11,0,0,D,D
1876100942,CHILLAN VIEJO,,8.0,Fallback 8 dias,2,8.0,No,false,11,0,0,D,D
1876100942,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
13 XC4513480BA,CURICO,,117.984848484848,Global proveedor,2,2.0,Si,true,7,0,0,D,D
13 XC4513480BA,PLACILLA,,117.984848484848,Global proveedor,2,2.0,Si,true,4,0,0,D,D
13 XC4513480BA,LINDEROS,,117.984848484848,Global proveedor,1,1.0,Si,true,3,0,0,D,D
13 XC4513480BA,RANCAGUA,,117.984848484848,Global proveedor,2,2.0,Si,true,5,0,0,D,D
13 TMJ521117-PLZ,TALCA,IMPORTADORA CARDANICA PACIFICO LTDA.,1.0,Por sucursal,2,1.0,No,false,8,0,0,D,D
100 1520900Q0H,PLACILLA,ASTARA RETAIL CHILE SPA,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,0,0,D,D
2723982,RANCAGUA,,8.0,Fallback 8 dias,2,8.0,No,false,5,0,2515,D,D
102 190101006,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,C
102 190104001,DIEZ DE JULIO (2),,62.0,Global proveedor,1,1.0,Si,true,1,0,0,D,A
102 190101006,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,1,D,C
102 190101009,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,0,0,D,D
102 190101009,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,0,D,D
102 190101011,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,0,D,D
102 190101008,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,0,D,D
