Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2025-06-09,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-06-09,392,392
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2025-06-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-06-10,391,391
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2025-08-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-08-25,315,315
17 RK3Z2001B,DIEZ DE JULIO,1,Cerrado por sistema,2025-11-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-12,236,236
17 CK3Z6006D,BRASIL 18,1,Cerrado por sistema,2025-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-05-08,424,424
17 RK3Z2001B,CHILLAN VIEJO,1,Cerrado por sistema,2025-10-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-10-08,271,271
17 CK3Z6006D,CHILLAN VIEJO,1,Cerrado por sistema,2026-01-28,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-01-28,159,159
17 CK3Z6006D,CHILLAN VIEJO,1,Cerrado por sistema,2026-02-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-02-18,138,138
18 1783713,SAN FERNANDO,1,Cerrado por sistema,2024-02-23,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-23,864,864
17 CK3Z6006D,PLACILLA,1,Cerrado por sistema,2024-05-09,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-05-09,788,788
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2024-07-04,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-07-04,732,732
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2024-07-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-07-08,728,728
17 CK3Z6006D,CHILLAN VIEJO,1,Cerrado por sistema,2025-04-07,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-04-07,455,455
17 GK3Z9601B,BRASIL 18,1,Cerrado por sistema,2024-02-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-16,871,871
17 GK3Z9601B,BRASIL 18,1,Cerrado por sistema,2024-02-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-16,871,871
17 GK3Z9601B,CURICO,1,Cerrado por sistema,2025-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-27,221,221
17 MK2Z2200A,CURICO,1,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK3Z9601B,CURICO,1,Cerrado por sistema,2025-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-16,202,202
17 MK2Z2200A,CURICO,1,Cerrado por sistema,2025-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-27,221,221
17 GK3Z9601B,CHILLAN VIEJO,1,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 MK3Z2001B,CHILLAN VIEJO,1,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 RK3Z2200A,CHILLAN VIEJO,1,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 CK3Z6006D,OFICINAS CENTRALES,1,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
18 1783713,CONCEPCION,1,Cerrado por sistema,2024-05-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-23,774,774
17 MK3Z2001B,SAN FERNANDO,1,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 GK2Z9365C,CHILLAN VIEJO,1,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
18 1783713,CD REPUESTOS,1,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK3Z2001B,PLACILLA,1,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 BK2Z19N619B,CURICO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
17 GK3Z9601B,BRASIL 18,1,Cerrado por sistema,2025-10-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-01,278,278
17 MK3Z2001B,BRASIL 18,1,Cerrado por sistema,2024-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-28,769,769
18 1783713,BRASIL 18,1,Cerrado por sistema,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
17 MK3Z2001B,BRASIL 18,1,Cerrado por sistema,2024-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-27,739,739
17 MK3Z2001B,BRASIL 18,1,Cerrado por sistema,2024-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-27,739,739
18 1783713,BRASIL 18,1,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 CK3Z6006D,DIEZ DE JULIO,1,Cerrado por sistema,2025-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-08,454,454
17 BK2Z19N619B,DIEZ DE JULIO,1,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 MK3Z2001B,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 RK3Z2200A,CHILLAN VIEJO,1,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-04-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-10,817,817
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-04-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-10,817,817
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-05-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-05-02,795,795
17 CK3Z6006D,DIEZ DE JULIO,2,Cerrado por sistema,2024-05-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-05-02,795,795
